# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.159822e-01	1.159822e-01	7.690927e+06	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	6.941062e+06	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	6.264308e+06	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	5.653538e+06	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	5.102318e+06	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	4.604842e+06	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	4.155870e+06	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	3.750673e+06	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	3.384982e+06	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	3.054946e+06	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	2.757089e+06	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	2.488273e+06	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	2.245666e+06	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	2.026714e+06	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.829109e+06	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.650771e+06	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.489821e+06	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.344563e+06	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.213468e+06	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.095155e+06	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	9.883776e+05	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	8.920108e+05	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	8.050398e+05	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	7.265484e+05	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	6.557099e+05	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	5.917782e+05	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	5.340798e+05	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	4.820070e+05	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	4.350114e+05	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	3.925978e+05	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	3.543195e+05	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	3.197733e+05	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	2.885954e+05	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	2.604574e+05	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	2.350628e+05	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	2.121442e+05	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.914601e+05	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.727927e+05	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.559454e+05	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.407408e+05	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.270185e+05	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.146342e+05	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_89.yoda/ratio/ratio
LineColor=orange
LineStyle=dashed
Path=/Ratio_89.yoda/ratio/ratio
Title=Ratio_89
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	2.306351e+15	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	2.081482e+15	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.878538e+15	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.695380e+15	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.530081e+15	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.380898e+15	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.246260e+15	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.124750e+15	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.015087e+15	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	9.161158e+14	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	8.267945e+14	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	7.461820e+14	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	6.734293e+14	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	6.077699e+14	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	5.485124e+14	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	4.950324e+14	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	4.467667e+14	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	4.032070e+14	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	3.638943e+14	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	3.284146e+14	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	2.963942e+14	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	2.674958e+14	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	2.414149e+14	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	2.178770e+14	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.966340e+14	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.774621e+14	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.601596e+14	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.445440e+14	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.304510e+14	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.177320e+14	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.062531e+14	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	9.589346e+13	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	8.654385e+13	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	7.810582e+13	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	7.049051e+13	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	6.361768e+13	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	5.741496e+13	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	5.181700e+13	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	4.676484e+13	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	4.220527e+13	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	3.809026e+13	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	3.437646e+13	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	3.102475e+13	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	2.799984e+13	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	2.526985e+13	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	2.280604e+13	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	2.058245e+13	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.857566e+13	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.676454e+13	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.513000e+13	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.365482e+13	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.232348e+13	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.112194e+13	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.003755e+13	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	9.058887e+12	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	8.175646e+12	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	7.378520e+12	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	6.659114e+12	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	6.009851e+12	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	5.423890e+12	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	4.895061e+12	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	4.417793e+12	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	3.987058e+12	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	3.598320e+12	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	3.247483e+12	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	2.930854e+12	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	2.645096e+12	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	2.387199e+12	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	2.154447e+12	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.944388e+12	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.754810e+12	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.583716e+12	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.429304e+12	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.289947e+12	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.164177e+12	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.050670e+12	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	9.482295e+11	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	8.557771e+11	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	7.723389e+11	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	6.970358e+11	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	6.290748e+11	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	5.677400e+11	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	5.123854e+11	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	4.624278e+11	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	4.173411e+11	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	3.766503e+11	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	3.399269e+11	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	3.067841e+11	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	2.768726e+11	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	2.498775e+11	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	2.255145e+11	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	2.035268e+11	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.836829e+11	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.657739e+11	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.496109e+11	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.350238e+11	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.218590e+11	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.099778e+11	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	9.925493e+10	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	8.957758e+10	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	8.084376e+10	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	7.296150e+10	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	6.584775e+10	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	5.942760e+10	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	5.363341e+10	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	4.840415e+10	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	4.368474e+10	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	3.942548e+10	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	3.558150e+10	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	3.211230e+10	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	2.898135e+10	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	2.615567e+10	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	2.360549e+10	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	2.130396e+10	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.922682e+10	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.735221e+10	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.566037e+10	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.413348e+10	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.275547e+10	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.151181e+10	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.038941e+10	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	9.376439e+09	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	8.462237e+09	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	7.637168e+09	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	6.892545e+09	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	6.220521e+09	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	5.614021e+09	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	5.066654e+09	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	4.572655e+09	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	4.126821e+09	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	3.724456e+09	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	3.361322e+09	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	3.033593e+09	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.737817e+09	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_9.yoda/ratio/ratio
LineColor=lilac
LineStyle=dashed
Path=/Ratio_9.yoda/ratio/ratio
Title=Ratio_9
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	4.818205e+09	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	4.348430e+09	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	3.924458e+09	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	3.541823e+09	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.196496e+09	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	2.884837e+09	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	2.603566e+09	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.349718e+09	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.120621e+09	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.913860e+09	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.727259e+09	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.558851e+09	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.406863e+09	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.269694e+09	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.145899e+09	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.034174e+09	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	9.333416e+08	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	8.423408e+08	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	7.602126e+08	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	6.860919e+08	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	6.191979e+08	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	5.588261e+08	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	5.043406e+08	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	4.551674e+08	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.107885e+08	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	3.707367e+08	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	3.345898e+08	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.019673e+08	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	2.725255e+08	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.459543e+08	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.219737e+08	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.003313e+08	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.807990e+08	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.631711e+08	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.472619e+08	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.329039e+08	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.199457e+08	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.082510e+08	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	9.769656e+07	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	8.817115e+07	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	7.957446e+07	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	7.181595e+07	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	6.481389e+07	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	5.849454e+07	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	5.279132e+07	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	4.764417e+07	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	4.299886e+07	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	3.880647e+07	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	3.502284e+07	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.160811e+07	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	2.852632e+07	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	2.574501e+07	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.323487e+07	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.096947e+07	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.892495e+07	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.707976e+07	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.541449e+07	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.391157e+07	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.255520e+07	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.133106e+07	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.022629e+07	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	9.229223e+06	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	8.329373e+06	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	7.517259e+06	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	6.784327e+06	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	6.122855e+06	0.000000e+00	0.000000e+00
